"activity_id","date","name","type","distance_km","elevation_gain","moving_time_s","elapsed_time","moving_time","calories","max_heartrate","average_heartrate"
1,2023-01-01,"Activity 1","Run",10.99,83,3565,6399,2929,222,144,155
2,2023-01-02,"Activity 2","Run",5.16,148,5362,3257,2279,173,154,133
3,2023-01-03,"Activity 3","Ride",4.93,47,6007,6145,1326,586,187,127
4,2023-01-04,"Activity 4","Swim",12.33,130,7074,1751,4856,417,176,121
5,2023-01-05,"Activity 5","Ride",19.16,130,2593,2852,2316,754,182,144
6,2023-01-06,"Activity 6","Swim",6.03,179,2375,1620,5253,249,164,126
7,2023-01-07,"Activity 7","Swim",12.54,39,6820,1278,5974,160,188,140
8,2023-01-08,"Activity 8","Ride",13.12,32,4823,2742,2405,272,164,160
9,2023-01-09,"Activity 9","Ride",17.11,151,5789,4539,5421,840,179,135
10,2023-01-10,"Activity 10","Ride",11.93,55,6954,5117,6838,924,142,149
11,2023-01-11,"Activity 11","Run",8.07,180,2478,5018,2082,773,150,129
12,2023-01-12,"Activity 12","Swim",5.21,25,3820,6647,4146,657,144,146
13,2023-01-13,"Activity 13","Swim",11.66,19,5742,6446,3158,113,147,123
14,2023-01-14,"Activity 14","Run",10.52,35,4520,5008,4170,310,170,146
15,2023-01-15,"Activity 15","Run",2.75,7,5784,6736,6031,908,180,129
16,2023-01-16,"Activity 16","Swim",10.29,45,3525,5238,4192,830,187,158
17,2023-01-17,"Activity 17","Run",18.97,148,7185,7116,4470,317,153,158
18,2023-01-18,"Activity 18","Run",5.12,116,3224,5481,2272,200,162,125
19,2023-01-19,"Activity 19","Swim",9.11,169,3590,6245,3200,625,188,138
20,2023-01-20,"Activity 20","Run",2.12,48,1815,5957,4176,912,163,131
21,2023-01-21,"Activity 21","Ride",4.93,104,2085,2537,5643,568,144,155
22,2023-01-22,"Activity 22","Ride",17.49,165,4076,2484,5807,484,175,147
23,2023-01-23,"Activity 23","Run",16.22,164,2063,5919,6130,685,188,133
24,2023-01-24,"Activity 24","Run",17.77,189,4316,6446,5572,360,168,128
25,2023-01-25,"Activity 25","Ride",10.33,70,4785,1766,3864,518,145,150
26,2023-01-26,"Activity 26","Run",17.14,44,5349,3807,5140,382,140,142
27,2023-01-27,"Activity 27","Run",17.73,166,2512,6658,5478,381,173,146
28,2023-01-28,"Activity 28","Ride",19.15,57,4543,4975,5863,532,165,146
29,2023-01-29,"Activity 29","Run",7.36,122,2805,6230,1535,395,189,126
30,2023-01-30,"Activity 30","Ride",9.46,71,4640,2569,1477,867,168,152
31,2023-01-31,"Activity 31","Swim",7.23,79,2646,2457,4947,775,174,128
32,2023-02-01,"Activity 32","Run",8.85,119,6263,2859,6776,571,173,150
33,2023-02-02,"Activity 33","Ride",12.36,143,2593,5128,7142,321,156,135
34,2023-02-03,"Activity 34","Ride",18.92,60,2201,5114,3477,876,159,123
35,2023-02-04,"Activity 35","Ride",4.84,147,5607,2932,2856,358,154,120
36,2023-02-05,"Activity 36","Ride",5.71,138,3611,3055,3290,854,167,123
37,2023-02-06,"Activity 37","Run",14.97,164,6879,4414,1674,331,170,144
38,2023-02-07,"Activity 38","Run",11.53,179,5814,5995,4484,732,169,159
39,2023-02-08,"Activity 39","Run",2.25,89,1415,5308,5704,994,147,155
40,2023-02-09,"Activity 40","Swim",16.37,8,2323,2661,5789,501,181,144
41,2023-02-10,"Activity 41","Swim",7.18,183,4098,4267,2801,178,168,152
42,2023-02-11,"Activity 42","Run",7.9,115,3426,6084,2746,918,162,134
43,2023-02-12,"Activity 43","Run",16.75,17,2943,6467,1861,325,162,157
44,2023-02-13,"Activity 44","Swim",5.9,160,6179,1866,2819,812,165,129
45,2023-02-14,"Activity 45","Swim",13.59,130,5433,4517,2192,127,165,160
46,2023-02-15,"Activity 46","Ride",3.58,119,4089,6103,4010,712,175,157
47,2023-02-16,"Activity 47","Ride",3.87,124,3946,3097,4061,381,172,143
48,2023-02-17,"Activity 48","Swim",13.04,33,2324,2201,1461,927,181,129
49,2023-02-18,"Activity 49","Ride",18.65,87,3397,4853,1469,277,154,130
50,2023-02-19,"Activity 50","Ride",7.56,121,2710,2475,7178,514,157,130
51,2023-02-20,"Activity 51","Swim",18.8,152,2847,6751,2749,860,178,131
52,2023-02-21,"Activity 52","Run",18.08,67,4848,1519,3971,549,152,128
53,2023-02-22,"Activity 53","Run",12.85,42,5685,1500,2371,817,173,130
54,2023-02-23,"Activity 54","Swim",7.62,114,1666,2412,6888,870,153,146
55,2023-02-24,"Activity 55","Ride",18.2,13,5086,5918,3484,101,144,157
56,2023-02-25,"Activity 56","Swim",8.81,33,5338,3640,4731,585,163,140
57,2023-02-26,"Activity 57","Ride",3.49,134,3325,2378,2574,313,170,125
58,2023-02-27,"Activity 58","Ride",8.33,10,4281,4927,4024,570,153,133
59,2023-02-28,"Activity 59","Swim",11.89,133,2965,6581,6722,699,161,155
60,2023-03-01,"Activity 60","Ride",14.78,154,2847,4165,4584,522,150,151
61,2023-03-02,"Activity 61","Swim",4.77,172,1712,2887,4387,879,174,154
62,2023-03-03,"Activity 62","Swim",14.46,131,5241,5320,1599,442,167,121
63,2023-03-04,"Activity 63","Ride",19.87,144,1656,6113,5185,174,148,126
64,2023-03-05,"Activity 64","Run",18.95,199,5060,5195,1892,791,151,153
65,2023-03-06,"Activity 65","Ride",8.03,110,5272,4342,1837,134,185,143
66,2023-03-07,"Activity 66","Run",10.93,128,4326,4919,2522,526,185,142
67,2023-03-08,"Activity 67","Swim",5.82,40,3021,1217,6599,764,170,154
68,2023-03-09,"Activity 68","Swim",12.29,54,2014,1997,3395,522,172,159
69,2023-03-10,"Activity 69","Swim",19.87,50,6507,6518,3044,788,177,139
70,2023-03-11,"Activity 70","Ride",16.06,119,6400,4437,4557,327,147,153
71,2023-03-12,"Activity 71","Swim",14.13,187,6462,1693,1740,775,171,158
72,2023-03-13,"Activity 72","Ride",16.8,86,5658,1897,1276,312,189,150
73,2023-03-14,"Activity 73","Ride",8.92,192,4456,1514,2574,372,161,134
74,2023-03-15,"Activity 74","Run",11.02,176,3271,4437,6843,358,186,144
75,2023-03-16,"Activity 75","Ride",19.76,135,4110,5935,2377,726,146,150
76,2023-03-17,"Activity 76","Ride",13.85,38,5891,3190,5630,233,154,155
77,2023-03-18,"Activity 77","Swim",12.26,114,6892,5314,2476,204,178,152
78,2023-03-19,"Activity 78","Run",11.92,18,4409,6006,5083,232,153,125
79,2023-03-20,"Activity 79","Ride",2.88,24,1668,1571,5392,672,187,156
80,2023-03-21,"Activity 80","Swim",10.92,47,6766,3827,3886,205,148,135
81,2023-03-22,"Activity 81","Swim",12.58,125,4158,5123,1590,692,166,157
82,2023-03-23,"Activity 82","Swim",6.24,182,6096,3047,4608,475,184,157
83,2023-03-24,"Activity 83","Swim",8.59,69,3492,6103,5764,867,160,132
84,2023-03-25,"Activity 84","Swim",4.85,161,3088,7148,6781,110,186,140
85,2023-03-26,"Activity 85","Swim",13.03,43,2986,2765,1949,496,172,126
86,2023-03-27,"Activity 86","Swim",14.36,125,4114,6218,4403,333,152,136
87,2023-03-28,"Activity 87","Ride",13.47,182,1813,2683,3484,735,144,122
88,2023-03-29,"Activity 88","Swim",18.08,19,2185,6367,4062,260,143,140
89,2023-03-30,"Activity 89","Run",8.87,97,5262,2553,4474,977,176,142
90,2023-03-31,"Activity 90","Run",6.1,54,4664,3369,2006,893,141,130
91,2023-04-01,"Activity 91","Swim",15.23,89,4809,1828,3919,927,188,134
92,2023-04-02,"Activity 92","Run",18.63,119,6313,1810,7009,879,172,122
93,2023-04-03,"Activity 93","Swim",3.41,40,2359,6571,3753,557,177,133
94,2023-04-04,"Activity 94","Run",14.64,132,5895,7092,5991,631,167,151
95,2023-04-05,"Activity 95","Ride",11.95,40,2576,5970,4934,445,188,126
96,2023-04-06,"Activity 96","Swim",11.49,25,1811,2245,6592,950,163,139
97,2023-04-07,"Activity 97","Swim",13.91,153,5652,3063,5099,137,160,150
98,2023-04-08,"Activity 98","Swim",7.79,156,6579,5371,2180,683,143,139
99,2023-04-09,"Activity 99","Run",2.46,100,3470,2241,2241,316,169,124
100,2023-04-10,"Activity 100","Swim",19.09,108,1586,6288,3875,374,155,134
101,2023-04-11,"Activity 101","Swim",3.72,38,6392,3093,5616,580,184,126
102,2023-04-12,"Activity 102","Run",19.11,82,1979,6804,6216,330,158,138
103,2023-04-13,"Activity 103","Swim",7.79,132,1452,2572,1216,768,176,134
104,2023-04-14,"Activity 104","Ride",3.86,177,5264,2035,1734,169,150,137
105,2023-04-15,"Activity 105","Swim",15.84,190,4312,3843,6388,881,182,155
106,2023-04-16,"Activity 106","Swim",18.52,160,3715,3531,3086,426,145,152
107,2023-04-17,"Activity 107","Run",13.91,19,4438,1529,6458,622,156,126
108,2023-04-18,"Activity 108","Run",3.98,179,4994,3737,1356,230,142,156
109,2023-04-19,"Activity 109","Ride",6.49,155,4235,2094,6766,644,176,137
110,2023-04-20,"Activity 110","Run",15.18,71,5239,3929,4093,200,170,127
111,2023-04-21,"Activity 111","Run",15.43,79,2048,1855,2001,186,167,133
112,2023-04-22,"Activity 112","Swim",18.92,49,5781,2993,1661,450,167,130
113,2023-04-23,"Activity 113","Ride",17.17,138,6717,6860,3492,347,145,147
114,2023-04-24,"Activity 114","Run",9.3,175,6970,6801,6809,695,161,145
115,2023-04-25,"Activity 115","Swim",11.55,99,4317,1376,2471,260,152,137
116,2023-04-26,"Activity 116","Ride",18.78,168,1558,5245,4428,914,180,124
117,2023-04-27,"Activity 117","Run",19.53,156,6583,4096,7006,794,169,154
118,2023-04-28,"Activity 118","Ride",18.48,54,2162,6263,4331,747,142,151
119,2023-04-29,"Activity 119","Run",17.03,38,3870,4934,2551,946,161,158
120,2023-04-30,"Activity 120","Run",2.1,17,2820,1954,7051,292,186,123
121,2023-05-01,"Activity 121","Run",19.96,26,3790,6034,3197,600,161,146
122,2023-05-02,"Activity 122","Swim",5.38,18,3845,3277,6261,632,146,152
123,2023-05-03,"Activity 123","Swim",4.4,19,4388,2142,1672,910,161,159
124,2023-05-04,"Activity 124","Swim",4.05,171,5678,2704,7166,171,141,134
125,2023-05-05,"Activity 125","Run",2.65,105,4426,5355,4299,658,177,155
126,2023-05-06,"Activity 126","Run",4.76,85,3259,5639,4039,674,148,158
127,2023-05-07,"Activity 127","Run",14.99,22,1931,4092,2640,292,167,128
128,2023-05-08,"Activity 128","Ride",19.91,104,3083,3045,3902,373,182,149
129,2023-05-09,"Activity 129","Run",2.61,116,6882,5677,5788,595,165,156
130,2023-05-10,"Activity 130","Run",7.92,45,6087,6114,2924,206,161,127
131,2023-05-11,"Activity 131","Run",11.93,12,5959,5042,6039,862,170,134
132,2023-05-12,"Activity 132","Run",6.86,83,3154,5308,1880,955,189,160
133,2023-05-13,"Activity 133","Run",9.4,110,5447,4949,4924,789,169,146
134,2023-05-14,"Activity 134","Swim",3.22,191,4383,1883,6200,547,148,133
135,2023-05-15,"Activity 135","Ride",19.47,91,5023,5399,1528,462,182,159
136,2023-05-16,"Activity 136","Run",16.91,163,5371,6691,3625,864,154,154
137,2023-05-17,"Activity 137","Ride",9.79,85,4715,6293,5922,698,162,159
138,2023-05-18,"Activity 138","Swim",6.07,153,5032,6909,7155,325,181,121
139,2023-05-19,"Activity 139","Run",6.49,5,4042,6413,2674,816,168,145
140,2023-05-20,"Activity 140","Ride",5.01,88,1768,3529,2377,830,161,122
141,2023-05-21,"Activity 141","Ride",18.04,139,6117,2554,4282,333,148,152
142,2023-05-22,"Activity 142","Run",16.32,183,1394,3623,1864,903,148,130
143,2023-05-23,"Activity 143","Swim",6.7,72,2486,5125,2920,734,149,129
144,2023-05-24,"Activity 144","Ride",17.38,9,4102,6780,3986,351,172,134
145,2023-05-25,"Activity 145","Ride",2.58,132,7171,6174,4657,969,182,146
146,2023-05-26,"Activity 146","Ride",9.24,68,5718,2530,7164,555,146,146
147,2023-05-27,"Activity 147","Run",11.83,123,5562,4450,3988,591,184,142
148,2023-05-28,"Activity 148","Run",18.06,191,2849,6531,4900,992,174,132
149,2023-05-29,"Activity 149","Ride",13.06,69,5145,3356,2866,803,177,125
150,2023-05-30,"Activity 150","Ride",16.73,51,6442,5296,5783,384,144,149
151,2023-05-31,"Activity 151","Run",17.01,152,2802,4328,1675,930,178,149
152,2023-06-01,"Activity 152","Ride",19.18,184,5993,5249,3666,841,168,135
153,2023-06-02,"Activity 153","Swim",16.93,178,5355,6460,2955,227,163,130
154,2023-06-03,"Activity 154","Ride",9.21,172,3610,2463,4818,417,168,139
155,2023-06-04,"Activity 155","Swim",4.57,89,6403,6347,5080,898,182,128
156,2023-06-05,"Activity 156","Swim",14.7,88,6548,3706,3441,482,141,127
157,2023-06-06,"Activity 157","Run",2.18,148,5888,5655,5870,256,150,139
